X1          CdSe_As_Cd    X2        CdSe_As_i_Cd    X3      CdSe_As_i_neut    X4        CdSe_As_i_Se    X5          CdSe_As_Se  
 11856.61600  0.017458281  11856.61600  0.012293980  11856.61600  0.009535533  11856.61600  0.014659136  11856.61600  0.023056506
 11858.33300 -1.02501e-14  11858.33300  0.001397974  11858.33300 -2.65275e-15  11858.33300  0.001668915  11858.33300  0.008259246
 11859.90100 -2.66900e-15  11859.90100 -0.002942739  11859.90100 -1.51916e-15  11859.90100 -0.003513072  11859.90100 -1.48004e-14
 11861.32000  0.025659514  11861.32000  0.001544766  11861.32000  0.013352764  11861.32000  0.001844157  11861.32000 -7.94719e-15
 11862.59000  0.091846266  11862.59000  0.018676587  11862.59000  0.046340639  11862.59000  0.022106893  11862.59000  0.010688590
 11863.71000  0.225720400  11863.71000  0.054800134  11863.71000  0.109855481  11863.71000  0.064611324  11863.71000  0.035761140
 11864.68100  0.476138028  11864.68100  0.120511449  11864.68100  0.222152820  11864.68100  0.141223406  11864.68100  0.080449050
 11865.50200  0.906674410  11865.50200  0.229796936  11865.50200  0.407462099  11865.50200  0.266803575  11865.50200  0.151412211
 11866.11600  1.513330147  11866.11600  0.379507145  11866.11600  0.662947057  11866.11600  0.437965506  11866.11600  0.242671893
 11866.74200  2.338003590  11866.74200  0.611351661  11866.74200  1.066846190  11866.74200  0.698436664  11866.74200  0.397048082
 11867.36900  2.990887661  11867.36900  0.905731431  11867.36900  1.551905825  11867.36900  1.046250122  11867.36900  0.646467872
 11867.99500  3.218757947  11867.99500  1.208772616  11867.99500  1.927358121  11867.99500  1.422601687  11867.99500  0.952519224
 11868.62200  3.169889157  11868.62200  1.357763133  11868.62200  2.073033956  11868.62200  1.678667744  11868.62200  1.252546426
 11869.24900  2.955908434  11869.24900  1.384607614  11869.24900  2.051585905  11869.24900  1.805205945  11869.24900  1.527349296
 11869.87500  2.597273628  11869.87500  1.297365977  11869.87500  1.953400390  11869.87500  1.774547618  11869.87500  1.773242585
 11870.50200  2.200712275  11870.50200  1.165982501  11870.50200  1.847678693  11870.50200  1.646847868  11870.50200  1.942925588
 11871.12900  1.892033556  11871.12900  1.068772063  11871.12900  1.780891936  11871.12900  1.522361019  11871.12900  2.016213757
 11871.75500  1.712881974  11871.75500  1.022663554  11871.75500  1.754176419  11871.75500  1.432250794  11871.75500  2.029110489
 11872.38200  1.623988971  11872.38200  1.000684866  11872.38200  1.731766614  11872.38200  1.358645989  11872.38200  1.982536249
 11872.76400  1.593586167  11872.76400  0.994554048  11872.76400  1.701845000  11872.76400  1.312691603  11872.76400  1.932884514
 11873.41800  1.555103320  11873.41800  1.000183148  11873.41800  1.624809414  11873.41800  1.234345221  11873.41800  1.832544917
 11874.10800  1.537339374  11874.10800  1.036141701  11874.10800  1.516468594  11874.10800  1.158437858  11874.10800  1.696329098
 11874.83600  1.517065061  11874.83600  1.087299378  11874.83600  1.397527020  11874.83600  1.083827447  11874.83600  1.493422671
 11875.60200  1.447853750  11875.60200  1.123519556  11875.60200  1.292104012  11875.60200  1.017684249  11875.60200  1.259904851
 11876.40500  1.317107226  11876.40500  1.146936793  11876.40500  1.208329985  11876.40500  0.978378285  11876.40500  1.087188619
 11877.24500  1.165104623  11877.24500  1.183246946  11877.24500  1.139180930  11877.24500  0.965532888  11877.24500  1.011382773
 11878.12200  1.049083632  11878.12200  1.220634484  11878.12200  1.088600430  11878.12200  0.963626352  11878.12200  1.024161547
 11879.03700  1.004336554  11879.03700  1.214893126  11879.03700  1.065059247  11879.03700  0.964088889  11879.03700  1.107047974
 11879.98900  1.020999017  11879.98900  1.155956098  11879.98900  1.063117401  11879.98900  0.969471278  11879.98900  1.214718078
 11880.97800  1.067031248  11880.97800  1.082261275  11880.97800  1.065793159  11880.97800  0.992388483  11880.97800  1.252155261
 11882.00500  1.122954886  11882.00500  1.029083086  11882.00500  1.066091529  11882.00500  1.048881904  11882.00500  1.167135955
 11883.06900  1.170676474  11883.06900  1.007058487  11883.06900  1.075317372  11883.06900  1.126957724  11883.06900  1.059217687
 11884.17100  1.200873861  11884.17100  1.008424650  11884.17100  1.093231471  11884.17100  1.175880281  11884.17100  1.032184629
 11885.31000  1.227501838  11885.31000  1.008426552  11885.31000  1.112128011  11885.31000  1.167940972  11885.31000  1.044359072
